date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2007-11-06,2007-11-09,2007-11-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2036619.0,-0.16989923004744628,0.30929349082965446,-0.2340629248769652,-0.042357947166357574,0.13702661126111462,,,,,,0.1736771580742397,,,,0.0,,102.83345794677734,0.004478510989319506,0.04781599139435011,-0.027731319314109104,-0.06374918973331556,
2007-11-13,2007-11-16,2007-11-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2055383.0,-0.19476564708377953,0.30744926857914073,-0.2032579816024556,-0.0324868893048157,0.12306124941191009,,,,,,0.21074483441772168,,,,0.0,,103.29399871826172,-0.03319843612699391,-0.004938270328328942,-0.055442847824768715,-0.06482060537777257,
2007-11-20,2007-11-23,2007-11-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2149374.0,-0.19651768375350218,0.2948770200067555,-0.1867571674357278,-0.0358090309085343,0.12420686209100883,,,,,,0.2159901906322492,,,,0.0,,102.11788940429688,0.0314296161106975,0.03320775303560852,-0.06632585210861641,-0.04533113541663247,
2007-11-27,2007-11-30,2007-11-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2150535.0,-0.21177846442861892,0.30414292257508013,-0.17574464028718434,-0.03623609938922175,0.11961628152994487,,,,,,0.23825508536247955,,,,0.0,,105.3274154663086,0.01513558932235215,-0.011260242766004014,-0.08767630233657298,-0.11371155284407097,
2007-12-04,2007-12-07,2007-12-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2164011.0,-0.19209375553081753,0.28364227353742655,-0.1999989833693082,-0.04347112838151008,0.15192159374420924,,,,,,0.2056280212993372,,,,0.0,,106.9216079711914,-0.024783314396897627,-0.07463243775397488,-0.11366977562910341,-0.12299587803398915,
2007-12-11,2007-12-14,2007-12-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2342983.0,-0.18197998022179418,0.26089561896095703,-0.18561551662986886,-0.046513354983796294,0.15321323287450228,,,,,,0.19505233285943602,,,,0.0,,104.27173614501953,0.01186571698980865,-0.056170417948790186,-0.06846629187380937,-0.09330432450764081,
2007-12-18,2007-12-21,2007-12-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2757399.0,-0.163886691770034,0.2437518110364151,-0.12021655190271702,-0.041051367611288754,0.08140280024762467,,,,,,0.1910200700007507,,,,0.0,,105.50899505615234,-0.012961850856245127,-0.09633455116049106,-0.09005642016663928,-0.10780384365774776,
2007-12-24,2007-12-27,2007-12-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1747039.0,-0.25923863176494627,0.3835083246567478,-0.1259284995927395,-0.05288376504474142,0.054542571745679405,,,,,,0.32051631360261557,,,,0.0,,105.18128967285156,-0.04306892004988716,-0.0841740095726764,-0.06304567672218886,-0.06970416039898097,
2007-12-31,2008-01-03,2008-01-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1725583.0,-0.26139223671072326,0.4002125658400668,-0.12361097669599203,-0.05386875044550161,0.0386593980121501,,,,,,0.32624310160681924,,,,0.0,,103.17981719970703,-0.024644437272002273,-0.036448872133472476,-0.07842059866230255,-0.05082569967357997,
2008-01-08,2008-01-11,2008-01-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1993208.0,-0.24738762838599884,0.35405988737753413,-0.128658925711717,-0.030213103700165764,0.0521997704203475,,,,,,0.30051773322202197,,,,0.0,,99.82504272460938,-0.05772397813924324,-0.045665680342224735,-0.05387095403426467,-0.01871231925240291,
2008-01-15,2008-01-18,2008-01-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2139579.0,-0.2889283359015956,0.33414751219749306,-0.09005509962473926,-0.025360596640741005,0.0701965199695828,,,,,,0.3566412130610742,,,,0.0,,94.062744140625,0.02407982745061399,0.026199871003241837,0.011888238714081512,0.04802241740443991,
2008-01-22,2008-01-25,2008-01-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2509683.0,-0.28724862861166134,0.2780877106789981,-0.028676530063757057,-0.021425813539000742,0.05926326153542101,,,,,,0.36451741116308317,,,,0.0,,94.76078033447266,0.04915798376633451,0.032245520203115996,0.018622863760956232,0.05057491716305762,
2008-01-29,2008-02-01,2008-02-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2389489.0,-0.2827617118136974,0.3324602038343763,-0.06839788758182189,-0.024979817860638822,0.04367921342178181,,,,,,0.35577462377939384,,,,0.0,,99.41902923583984,-0.0466397530022713,-0.04355941819274589,-0.01643328692367174,0.022734006643055915,
2008-02-05,2008-02-08,2008-02-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2490724.0,-0.25088006539464025,0.3148606589891132,-0.08419399339308571,-0.02892853644161296,0.04914193624022573,,,,,,0.3119294028563582,,,,0.0,,94.78215026855469,0.015555868230031855,-0.03810038664488602,0.033270827058155206,0.06091069625218326,
2008-02-12,2008-02-15,2008-02-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2473964.0,-0.22900818281915178,0.300343901528074,-0.11027242110232809,-0.038277436535050634,0.07721413892845652,,,,,,0.27724314096728975,,,,0.0,,96.2565689086914,0.01620483776020709,-0.05061450678121682,-0.00917882326067021,0.05514570118703688,
2008-02-19,2008-02-22,2008-02-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2371943.0,-0.21055059080256144,0.3124746252334057,-0.13930646731392787,-0.04212917426767844,0.07951160715076205,,,,,,0.24931889172716207,,,,0.0,,96.59841918945312,-0.013272441449362238,-0.0017185373942806281,0.026662011027577703,0.027477327058698542,
2008-02-26,2008-02-29,2008-02-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2358196.0,-0.1990055109923009,0.30667298222878847,-0.14740801867190004,-0.04328817451984483,0.08302872195525732,,,,,,0.23279928809988654,,,,0.0,,95.31632232666016,-0.030712779592839357,-0.008942312364042082,0.048582036084778624,0.03701719825688987,
2008-03-04,2008-03-07,2008-03-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2402309.0,-0.1777602298455361,0.30204440810903177,-0.11988590976431425,-0.05098802860081696,0.04658976010163555,,,,,,0.21631455403946787,,,,0.0,,92.3888931274414,-0.0007710413484445233,0.06112119172917141,0.09110460075591287,0.05321869918544775,
2008-03-11,2008-03-14,2008-03-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2494075.0,-0.16257289776770947,0.28344416266551725,-0.11874061525816185,-0.039914998546555336,0.037784348906909376,,,,,,0.1958490221825727,,,,0.0,,92.31765747070312,0.04457168688937263,0.03069289420227328,0.08907783799686952,0.05116270228904174,
2008-03-18,2008-03-21,2008-03-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3089662.0,-0.17004675592346347,0.24289906145073473,-0.05547694213800733,-0.03139922748831426,0.014023864099050317,,,,,,0.21691550726260672,,,,0.0,,96.43241119384766,-0.020412609935338888,0.02842940541816663,0.06183207381189382,-0.021331785392705416,
2008-03-25,2008-03-28,2008-03-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2083681.0,-0.23270116682927952,0.38354959324387944,-0.2067163831699766,-0.03719619269936233,0.093064149454739,,,,,,0.26498367552422847,,,,0.0,,94.13471984863281,0.040909675188715244,0.06151651758498211,0.0466125095696972,-0.02197476404202614,
2008-04-01,2008-04-04,2008-04-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2112188.0,-0.24493558338556984,0.3972080136806004,-0.2027087550918763,-0.041699413120422996,0.09213573791726873,,,,,,0.2825294670739536,,,,0.0,,97.9857406616211,-0.025641221294994798,0.033749411263730655,0.01468319350952374,-0.0658458060292979,
2008-04-08,2008-04-11,2008-04-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2098521.0,-0.2703837607534068,0.43151724476428877,-0.20833053374257393,-0.040147799331052676,0.08734484906274467,,,,,,0.3151771414248416,,,,0.0,,95.4732666015625,0.03823644672088711,0.04138559192550484,0.024291682062913766,-0.08835554654866218,
2008-04-15,2008-04-18,2008-04-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2040110.0,-0.2536147560670748,0.3852081505409022,-0.18442878080103522,-0.03745288244261339,0.09028826876982124,,,,,,0.29598220194009145,,,,0.0,,99.12382507324219,0.008088216165225814,0.030184897922301612,-0.016247628028722705,-0.07482937277436474,
2008-04-22,2008-04-25,2008-04-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2042108.0,-0.23786841832067648,0.38317562048628184,-0.1965728551085447,-0.03995332274296952,0.09121897568590888,,,,,,0.2740508337463053,,,,0.0,,99.9255599975586,0.01368160182105771,-0.014040297789423506,-0.05367162124698688,-0.09089087083639147,
2008-04-29,2008-05-02,2008-05-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2070518.0,-0.23223174104257968,0.3805554938426036,-0.2036558001427662,-0.040399552189355516,0.09573159953209777,,,,,,0.2650730638419951,,,,0.0,,101.2927017211914,-0.01844375198327708,-0.01844375198327708,-0.09108820253201166,-0.08838925098276018,
2008-05-06,2008-05-09,2008-05-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2117598.0,-0.24586252914859194,0.37193697765109335,-0.16167043980963336,-0.038196579331865634,0.07379257063899758,,,,,,0.29194115219224803,,,,0.0,,99.42448425292969,0.027069623564450085,-0.01641458264367235,-0.07936368716258413,-0.0640966082417379,
2008-05-13,2008-05-16,2008-05-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2129204.0,-0.22687022943785565,0.3811724945096853,-0.18626726231962742,-0.03548931901311476,0.06745431626091253,,,,,,0.2639709252847543,,,,0.0,,102.1158676147461,-0.035188382768137294,-0.04507203128746162,-0.14765769529018236,-0.1053891242061451,
2008-05-20,2008-05-23,2008-05-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2225222.0,-0.20779634571292213,0.3643308397993549,-0.19320813833406286,-0.031085437767557574,0.0677590820151877,,,,,,0.2372072539279227,,,,0.0,,98.52257537841797,0.00915433717650549,-0.04019568281412289,-0.06918337179293288,-0.06984043351050384,
2008-05-27,2008-05-30,2008-05-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2290268.0,-0.18668732218238215,0.32447381703800604,-0.18338858159831076,-0.028001963089035867,0.07360404983172275,,,,,,0.20974501674039894,,,,0.0,,100.46238708496094,-0.02892782594154253,-0.08679805884138936,-0.11465311685181268,-0.08350419196637615,
2008-06-03,2008-06-06,2008-06-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2348861.0,-0.17160998458401752,0.3144579436586499,-0.16927183004869167,-0.02285575859959359,0.04927962957365293,,,,,,0.1948814127357898,,,,0.0,,97.55622863769531,-0.0010269893617603776,-0.07810296326941113,-0.07832451831524323,-0.09137593269356348,
2008-06-10,2008-06-13,2008-06-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2452965.0,-0.14593033329052799,0.29862064888818224,-0.15635608335218806,-0.027492035149298908,0.03115780290383271,,,,,,0.16708075736914302,,,,0.0,,97.45603942871094,-0.02873242157867717,-0.09413275247581798,-0.03515418093876521,-0.09870955751627675,
2008-06-17,2008-06-20,2008-06-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2862936.0,-0.13251047176744432,0.24190656025842003,-0.12909858969952523,-0.019362291018730424,0.03906479222727997,,,,,,0.15091156421240293,,,,0.0,,94.65589141845703,-0.030779325780823763,-0.042027327572108586,-0.024243521886536334,-0.09381193459650183,
2008-06-24,2008-06-27,2008-06-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1945640.0,-0.19129643716206493,0.36429812298266895,-0.20728038074875105,-0.02360148845624062,0.057880183384387655,,,,,,0.21363158138196173,,,,0.0,,91.74244689941406,-0.01968171620373982,-0.030502626806818478,-0.003999212964202692,-0.08522423451537842,
2008-07-01,2008-07-04,2008-07-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2128123.0,-0.21788872165753578,0.3325954373877826,-0.17523705161778713,-0.008098686025196852,0.06862902191273719,,,,,,0.24829516433025722,,,,0.0,,89.93679809570312,-0.018396962520813243,-0.00024032515238125995,0.023756221901977126,-0.19525676363032984,
2008-07-08,2008-07-11,2008-07-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2305626.0,-0.2254897368437032,0.2949307476581198,-0.1707219644469658,-0.005276224331266215,0.10655717796381546,,,,,,0.2526000314014502,,,,0.0,,89.087890625,0.01728074370245314,0.04465455297831755,0.025436399025497103,-0.17686792279613273,
2008-07-15,2008-07-18,2008-07-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2551139.0,-0.2489942727542482,0.25124189626672633,-0.11756748652268653,-0.00314918160084574,0.11846904461105412,,,,,,0.2889169112306307,,,,0.0,,90.62739562988281,-0.003969116522209437,0.03325932419957245,-0.04675337751207753,-0.21112942023858816,
2008-07-22,2008-07-25,2008-07-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2435264.0,-0.20206761977346194,0.2605758554308691,-0.1777285748074952,-0.0012376481564216446,0.12045798730650968,,,,,,0.2182074510196841,,,,0.0,,90.26768493652344,0.005419823546604086,0.03323262533463445,-0.02763640924624855,-0.32709647226749194,
2008-07-29,2008-08-01,2008-08-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2488058.0,-0.21513887537991477,0.2582978371082989,-0.15701161307332867,-0.0032467088789730784,0.1170993602239176,,,,,,0.23921323377509687,,,,0.0,,90.75691986083984,0.025443246634432537,0.02084603576202504,-0.11204334409829575,-0.22580806781211782,
2008-08-05,2008-08-08,2008-08-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2492891.0,-0.22761765355966226,0.26510264588383525,-0.1431454483970619,-0.0004998212918254348,0.1061602773647143,,,,,,0.2586070550216596,,,,0.0,,93.06607055664062,0.0061841120229644275,-0.018396659353112854,-0.18585332318551784,-0.2798473007346236,
2008-08-12,2008-08-15,2008-08-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2464192.0,-0.24415589369659507,0.2740273485182973,-0.14026991403267278,0.001903260784873906,0.10849519842609667,,,,,,0.2797072427797834,,,,0.0,,93.6416015625,-0.00399485342427186,-0.07743719300441132,-0.2168961312037877,-0.3395965973677898,
2008-08-19,2008-08-22,2008-08-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2480117.0,-0.23998182343816843,0.2889891888164953,-0.15101989140028474,-1.814430528882307e-05,0.10203067032724666,,,,,,0.274022415071547,,,,0.0,,93.26751708984375,-0.006633340859043435,-0.05891125878953862,-0.2334599615861579,-0.34036103776270454,
2008-08-26,2008-08-29,2008-08-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2444920.0,-0.23817466420169167,0.2943744580599774,-0.14440758797833875,-0.00654336338203295,0.09475115750208596,,,,,,0.2750619243165421,,,,0.0,,92.64884185791016,-0.013976171451972164,-0.13017573189783083,-0.3443906862085915,-0.33408189897138996,
2008-09-02,2008-09-05,2008-09-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2459817.0,-0.23075253159076467,0.27898701407462423,-0.13716101644959766,-0.0067996928226774596,0.09572622678841557,,,,,,0.26640514314682756,,,,0.0,,89.50516510009766,0.01342218607300727,-0.10803187385613633,-0.21724423248926983,-0.26437318423430145,
2008-09-09,2008-09-12,2008-09-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2584380.0,-0.23637429480184802,0.2612920700516178,-0.11479155542141635,0.0036728344902839365,0.08620094568136265,,,,,,0.2764031411789288,,,,0.0,,90.7065200805664,-0.009925742813681637,-0.2940576167131449,-0.2513020976803514,-0.3000401628889019,
2008-09-16,2008-09-19,2008-09-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3205598.0,-0.21546588187289858,0.1842033842047568,-0.02610526959400399,-0.0076787544788835035,0.06504652174102929,,,,,,0.26796862863028986,,,,0.0,,89.80619049072266,-0.026345592676014218,-0.24903320231445258,-0.3021272819810795,-0.29288823783923934,
2008-09-23,2008-09-26,2008-09-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2266433.0,-0.22884020838030508,0.28107559323394954,-0.09997030576240286,-0.010862884541479937,0.05859780545023833,,,,,,0.2758796311207964,,,,0.0,,87.44019317626953,-0.08696731452100748,-0.279768249800344,-0.34199427081202005,-0.2578217481064633,
2008-09-30,2008-10-03,2008-10-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2565210.0,-0.25802059090678736,0.25029022964981423,-0.07053262695841667,-0.0054607614971093985,0.08372374971249917,,,,,,0.31338046397760805,,,,0.0,,79.83575439453125,-0.19793358939289574,-0.12243975477607916,-0.25584538836677173,-0.17159663508989476,
2008-10-07,2008-10-10,2008-10-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2894010.0,-0.2976168016005473,0.1793238447690229,-0.02066820778089917,-0.0004467849109021738,0.13940794952332577,,,,,,0.36297977546725824,,,,0.0,,64.03357696533203,0.0532203647106777,0.06056516798683287,0.028248033571750097,-0.03892769565718324,
2008-10-14,2008-10-17,2008-10-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3189495.0,-0.2847018101611697,0.19118575197641005,-0.03098923183764201,-0.0031851437296499916,0.12769043375205166,,,,,,0.3469474321169965,,,,0.0,,67.44146728515625,-0.06619464397385966,-0.07070096817896743,-0.05857740680440304,-0.10501309548481796,
2008-10-21,2008-10-24,2008-10-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3023160.0,-0.3140809616427844,0.20405436695378346,-0.0200641051085619,-0.00811303404384816,0.13820373384141096,,,,,,0.3861876811018934,,,,0.0,,62.977203369140625,0.11247690364148344,-0.08639722005372064,0.008349215487026163,-0.020721909909543146,
2008-10-28,2008-10-31,2008-10-31,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3062115.0,-0.3015650947139477,0.19137687513369028,0.0020009046035175033,-0.005455379696712893,0.11364269467345282,,,,,,0.3763794305569843,,,,0.0,,70.06068420410156,-0.030672022654049447,-0.1520187751402211,-0.07371430276443613,-0.11952376316482405,
2008-11-04,2008-11-07,2008-11-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2896273.0,-0.34177855471497337,0.24594332095075291,0.019328633730314786,-0.007735803910750126,0.08424240394465576,,,,,,0.43612221637946424,,,,0.0,,67.91178131103516,-0.07713670525526906,-0.030471615880452996,-0.026145297563859304,-0.10143739145586395,
2008-11-11,2008-11-14,2008-11-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3042768.0,-0.29800596036240684,0.22170832610307456,0.0006457935669101292,-0.0030403238104252444,0.07869216450284741,,,,,,0.37630885759282334,,,,0.0,,62.67329025268555,-0.08196700956156289,0.013045920591144178,-0.018068189474897745,-0.09895549004843562,
2008-11-18,2008-11-21,2008-11-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3199331.0,-0.3040638808550913,0.22389337020770905,0.024532316287373828,-0.012207239576023862,0.06784543393603225,,,,,,0.39122752537952465,,,,0.0,,57.53614807128906,0.03257077154864807,0.10370637833032648,0.049066231662171056,-0.06274940733643108,
2008-11-25,2008-11-28,2008-11-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3253752.0,-0.3154183232157829,0.23198725655796754,0.05303415871891896,-0.01569296000432731,0.0460898679432237,,,,,,0.41422405579773747,,,,0.0,,65.18399810791016,-0.023975932480605477,-0.0274665936000118,-0.022095913561616665,-0.23011969970728474,
2008-12-02,2008-12-05,2008-12-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3227862.0,-0.3228291667983328,0.2413306392900316,0.05482545412412303,-0.014288714945062708,0.04096178832924084,,,,,,0.42461520969607747,,,,0.0,,63.621150970458984,0.012054692967095493,0.07163400578597923,-0.044621077362064,-0.13439225542923472,
