date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2007-11-06,2007-11-09,2007-11-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2036619.0,-0.16989923004744628,0.30929349082965446,-0.2340629248769652,-0.042357947166357574,0.13702661126111462,,,,,,0.1736771580742397,,,,0.0,,102.83345031738281,0.0044786597051056365,0.04781592075014407,-0.027731692330337898,-0.06374956542177346,
2007-11-13,2007-11-16,2007-11-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2055383.0,-0.19476564708377953,0.30744926857914073,-0.2032579816024556,-0.0324868893048157,0.12306124941191009,,,,,,0.21074483441772168,,,,0.0,,103.29400634765625,-0.033198212092043766,-0.004938491546465307,-0.05544262214682494,-0.06482060059006045,
2007-11-20,2007-11-23,2007-11-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2149374.0,-0.19651768375350218,0.2948770200067555,-0.1867571674357278,-0.0358090309085343,0.12420686209100883,,,,,,0.2159901906322492,,,,0.0,,102.11786651611328,0.0314302208483912,0.033207685766974526,-0.06632571755125383,-0.04533129500022903,
2007-11-27,2007-11-30,2007-11-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2150535.0,-0.21177846442861892,0.30414292257508013,-0.17574464028718434,-0.03623609938922175,0.11961628152994487,,,,,,0.23825508536247955,,,,0.0,,105.32745361328125,0.015134642185566927,-0.011260890602862061,-0.08767641545241456,-0.11371230844563174,
2007-12-04,2007-12-07,2007-12-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2164011.0,-0.19209375553081753,0.28364227353742655,-0.1999989833693082,-0.04347112838151008,0.15192159374420924,,,,,,0.2056280212993372,,,,0.0,,106.92154693603516,-0.024782472283371493,-0.0746324090021272,-0.1136689129005044,-0.12299552011460191,
2007-12-11,2007-12-14,2007-12-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2342983.0,-0.18197998022179418,0.26089561896095703,-0.18561551662986886,-0.046513354983796294,0.15321323287450228,,,,,,0.19505233285943602,,,,0.0,,104.27176666259766,0.011865128170119865,-0.0561711331928354,-0.06846671084572453,-0.09330458987339607,
2007-12-18,2007-12-21,2007-12-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2757399.0,-0.163886691770034,0.2437518110364151,-0.12021655190271702,-0.041051367611288754,0.08140280024762467,,,,,,0.1910200700007507,,,,0.0,,105.50896453857422,-0.012961854605351264,-0.09633436209327306,-0.09005644621469922,-0.10780336866635998,
2007-12-24,2007-12-27,2007-12-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1747039.0,-0.25923863176494627,0.3835083246567478,-0.1259284995927395,-0.05288376504474142,0.054542571745679405,,,,,,0.32051631360261557,,,,0.0,,105.18128967285156,-0.04306870244289951,-0.08417415464400146,-0.06304596686483899,-0.06970452307729358,
2007-12-31,2008-01-03,2008-01-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1725583.0,-0.26139223671072326,0.4002125658400668,-0.12361097669599203,-0.05386875044550161,0.0386593980121501,,,,,,0.32624310160681924,,,,0.0,,103.17982482910156,-0.024644805163211547,-0.0364487954956475,-0.07842088863446028,-0.05082621351427008,
2008-01-08,2008-01-11,2008-01-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1993208.0,-0.24738762838599884,0.35405988737753413,-0.128658925711717,-0.030213103700165764,0.0521997704203475,,,,,,0.30051773322202197,,,,0.0,,99.82499694824219,-0.057723851754114985,-0.045665166289088344,-0.053870520171485414,-0.018712022122455152,
2008-01-15,2008-01-18,2008-01-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2139579.0,-0.2889283359015956,0.33414751219749306,-0.09005509962473926,-0.025360596640741005,0.0701965199695828,,,,,,0.3566412130610742,,,,0.0,,94.06271362304688,0.02407999748235623,0.026200609490413918,0.011888404790401319,0.04802251409442526,
2008-01-22,2008-01-25,2008-01-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2509683.0,-0.28724862861166134,0.2780877106789981,-0.028676530063757057,-0.021425813539000742,0.05926326153542101,,,,,,0.36451741116308317,,,,0.0,,94.7607421875,0.04915856714072242,0.03224625779357959,0.018623193306538832,0.050575742644406674,
2008-01-29,2008-02-01,2008-02-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2389489.0,-0.2827617118136974,0.3324602038343763,-0.06839788758182189,-0.024979817860638822,0.04367921342178181,,,,,,0.35577462377939384,,,,0.0,,99.4190444946289,-0.046640359762177286,-0.04355979520611264,-0.016433054182190765,0.022734079893620196,
2008-02-05,2008-02-08,2008-02-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2490724.0,-0.25088006539464025,0.3148606589891132,-0.08419399339308571,-0.02892853644161296,0.04914193624022573,,,,,,0.3119294028563582,,,,0.0,,94.7821044921875,0.015555956237000235,-0.03810024405793,0.033270843126774974,0.06091128912815291,
2008-02-12,2008-02-15,2008-02-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2473964.0,-0.22900818281915178,0.300343901528074,-0.11027242110232809,-0.038277436535050634,0.07721413892845652,,,,,,0.27724314096728975,,,,0.0,,96.25653076171875,0.016205557531797865,-0.05061436831789645,-0.009178192809817243,0.05514619860792225,
2008-02-19,2008-02-22,2008-02-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2371943.0,-0.21055059080256144,0.3124746252334057,-0.13930646731392787,-0.04212917426767844,0.07951160715076205,,,,,,0.24931889172716207,,,,0.0,,96.59842681884766,-0.013271887537418037,-0.0017181423559211595,0.026662245863375178,0.027477166927473595,
2008-02-26,2008-02-29,2008-02-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2358196.0,-0.1990055109923009,0.30667298222878847,-0.14740801867190004,-0.04328817451984483,0.08302872195525732,,,,,,0.23279928809988654,,,,0.0,,95.3163833618164,-0.030713400268895907,-0.00894278689496919,0.04858176484708743,0.03701661425327751,
2008-03-04,2008-03-07,2008-03-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2402309.0,-0.1777602298455361,0.30204440810903177,-0.11988590976431425,-0.05098802860081696,0.04658976010163555,,,,,,0.21631455403946787,,,,0.0,,92.3888931274414,-0.0007710413484445233,0.06112160462482774,0.09110476591417527,0.05321878176457906,
2008-03-11,2008-03-14,2008-03-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2494075.0,-0.16257289776770947,0.28344416266551725,-0.11874061525816185,-0.039914998546555336,0.037784348906909376,,,,,,0.1958490221825727,,,,0.0,,92.31765747070312,0.044572182746486444,0.030692728916568823,0.0890775900683125,0.051162289074780265,
2008-03-18,2008-03-21,2008-03-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3089662.0,-0.17004675592346347,0.24289906145073473,-0.05547694213800733,-0.03139922748831426,0.014023864099050317,,,,,,0.21691550726260672,,,,0.0,,96.43245697021484,-0.020412916711334494,0.02842923368984529,0.0618316488779902,-0.021331854382992455,
2008-03-25,2008-03-28,2008-03-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2083681.0,-0.23270116682927952,0.38354959324387944,-0.2067163831699766,-0.03719619269936233,0.093064149454739,,,,,,0.26498367552422847,,,,0.0,,94.1347427368164,0.040909097908655934,0.061516178437303504,0.04661193090303484,-0.02197475869902077,
2008-04-01,2008-04-04,2008-04-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2112188.0,-0.24493558338556984,0.3972080136806004,-0.2027087550918763,-0.041699413120422996,0.09213573791726873,,,,,,0.2825294670739536,,,,0.0,,97.98571014404297,-0.0256410735562983,0.03374988894886877,0.01468335380722996,-0.06584543722533576,
2008-04-08,2008-04-11,2008-04-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2098521.0,-0.2703837607534068,0.43151724476428877,-0.20833053374257393,-0.040147799331052676,0.08734484906274467,,,,,,0.3151771414248416,,,,0.0,,95.47325134277344,0.03823645283193766,0.041385598539860124,0.024291366299953543,-0.08835524102455916,
2008-04-15,2008-04-18,2008-04-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2040110.0,-0.2536147560670748,0.3852081505409022,-0.18442878080103522,-0.03745288244261339,0.09028826876982124,,,,,,0.29598220194009145,,,,0.0,,99.12380981445312,0.00808829437863312,0.030185287410535944,-0.016247476593159837,-0.07482923035668054,
2008-04-22,2008-04-25,2008-04-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2042108.0,-0.23786841832067648,0.38317562048628184,-0.1965728551085447,-0.03995332274296952,0.09121897568590888,,,,,,0.2740508337463053,,,,0.0,,99.92555236816406,0.01368183191801875,-0.014040527913771306,-0.0536713962924974,-0.090891106828341,
2008-04-29,2008-05-02,2008-05-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2070518.0,-0.23223174104257968,0.3805554938426036,-0.2036558001427662,-0.040399552189355516,0.09573159953209777,,,,,,0.2650730638419951,,,,0.0,,101.29271697998047,-0.018444050485970087,-0.018444050485970087,-0.09108811349016865,-0.08838931298802355,
2008-05-06,2008-05-09,2008-05-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2117598.0,-0.24586252914859194,0.37193697765109335,-0.16167043980963336,-0.038196579331865634,0.07379257063899758,,,,,,0.29194115219224803,,,,0.0,,99.42446899414062,0.02707001139676879,-0.016414892105167,-0.07936346913587444,-0.06409623440080714,
2008-05-13,2008-05-16,2008-05-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2129204.0,-0.22687022943785565,0.3811724945096853,-0.18626726231962742,-0.03548931901311476,0.06745431626091253,,,,,,0.2639709252847543,,,,0.0,,102.11589050292969,-0.035188897872723834,-0.045072245324342286,-0.14765773690738881,-0.10538962357598702,
2008-05-20,2008-05-23,2008-05-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2225222.0,-0.20779634571292213,0.3643308397993549,-0.19320813833406286,-0.031085437767557574,0.0677590820151877,,,,,,0.2372072539279227,,,,0.0,,98.52254486083984,0.00915449488819764,-0.04019523063647812,-0.06918308347040514,-0.06984037770567608,
2008-05-27,2008-05-30,2008-05-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2290268.0,-0.18668732218238215,0.32447381703800604,-0.18338858159831076,-0.028001963089035867,0.07360404983172275,,,,,,0.20974501674039894,,,,0.0,,100.46238708496094,-0.028927674055951313,-0.08679828666977629,-0.11465319279460828,-0.08350426790917176,
2008-06-03,2008-06-06,2008-06-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2348861.0,-0.17160998458401752,0.3144579436586499,-0.16927183004869167,-0.02285575859959359,0.04927962957365293,,,,,,0.1948814127357898,,,,0.0,,97.55624389648438,-0.001027223816389422,-0.07810318566857377,-0.07832434965431789,-0.0913767786573938,
2008-06-10,2008-06-13,2008-06-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2452965.0,-0.14593033329052799,0.29862064888818224,-0.15635608335218806,-0.027492035149298908,0.03115780290383271,,,,,,0.16708075736914302,,,,0.0,,97.4560317993164,-0.028732267257001953,-0.09413322955806969,-0.03515418369082801,-0.09870933038729324,
2008-06-17,2008-06-20,2008-06-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2862936.0,-0.13251047176744432,0.24190656025842003,-0.12909858969952523,-0.019362291018730424,0.03906479222727997,,,,,,0.15091156421240293,,,,0.0,,94.65589904785156,-0.030779645705422354,-0.04202756598873936,-0.024243600533839005,-0.09381192703513208,
2008-06-24,2008-06-27,2008-06-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1945640.0,-0.19129643716206493,0.36429812298266895,-0.20728038074875105,-0.02360148845624062,0.057880183384387655,,,,,,0.21363158138196173,,,,0.0,,91.74242401123047,-0.01968155479193401,-0.03050246809464685,-0.0039991308009080795,-0.08522392313326144,
2008-07-01,2008-07-04,2008-07-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2128123.0,-0.21788872165753578,0.3325954373877826,-0.17523705161778713,-0.008098686025196852,0.06862902191273719,,,,,,0.24829516433025722,,,,0.0,,89.9367904663086,-0.018397473065214776,-0.000239901019621791,0.023756223917232422,-0.1952568650247133,
2008-07-08,2008-07-11,2008-07-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2305626.0,-0.2254897368437032,0.2949307476581198,-0.1707219644469658,-0.005276224331266215,0.10655717796381546,,,,,,0.2526000314014502,,,,0.0,,89.087890625,0.017280658063490772,0.044654895534167904,0.02543605646964675,-0.1768680940740578,
2008-07-15,2008-07-18,2008-07-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2551139.0,-0.2489942727542482,0.25124189626672633,-0.11756748652268653,-0.00314918160084574,0.11846904461105412,,,,,,0.2889169112306307,,,,0.0,,90.62738800048828,-0.003968611751121509,0.03325907444686971,-0.04675354981638158,-0.2111290170913297,
2008-07-22,2008-07-25,2008-07-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2435264.0,-0.20206761977346194,0.2605758554308691,-0.1777285748074952,-0.0012376481564216446,0.12045798730650968,,,,,,0.2182074510196841,,,,0.0,,90.2677230834961,0.005418976059899494,0.03323193513355083,-0.0276366511260423,-0.3270965453362026,
2008-07-29,2008-08-01,2008-08-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2488058.0,-0.21513887537991477,0.2582978371082989,-0.15701161307332867,-0.0032467088789730784,0.1170993602239176,,,,,,0.23921323377509687,,,,0.0,,90.75688171386719,0.025444013905545182,0.02084654890857074,-0.11204255055151924,-0.22580791053159943,
2008-08-05,2008-08-08,2008-08-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2492891.0,-0.22761765355966226,0.26510264588383525,-0.1431454483970619,-0.0004998212918254348,0.1061602773647143,,,,,,0.2586070550216596,,,,0.0,,93.06610107421875,0.006183454169248925,-0.018397309146475416,-0.18585350817650892,-0.27984729094730765,
2008-08-12,2008-08-15,2008-08-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2464192.0,-0.24415589369659507,0.2740273485182973,-0.14026991403267278,0.001903260784873906,0.10849519842609667,,,,,,0.2797072427797834,,,,0.0,,93.64157104492188,-0.003994773251745909,-0.07743713676657926,-0.2168960389408714,-0.33959658582990027,
2008-08-19,2008-08-22,2008-08-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2480117.0,-0.23998182343816843,0.2889891888164953,-0.15101989140028474,-1.814430528882307e-05,0.10203067032724666,,,,,,0.274022415071547,,,,0.0,,93.26749420166016,-0.006633015282021537,-0.058910864240491634,-0.23345944626956594,-0.3403611212885459,
2008-08-26,2008-08-29,2008-08-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2444920.0,-0.23817466420169167,0.2943744580599774,-0.14440758797833875,-0.00654336338203295,0.09475115750208596,,,,,,0.2750619243165421,,,,0.0,,92.64884948730469,-0.01397658203821417,-0.13017539178847914,-0.3443905343277609,-0.33408215967660515,
2008-09-02,2008-09-05,2008-09-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2459817.0,-0.23075253159076467,0.27898701407462423,-0.13716101644959766,-0.0067996928226774596,0.09572622678841557,,,,,,0.26640514314682756,,,,0.0,,89.50514221191406,0.013422189505317927,-0.1080318162422268,-0.21724403232358913,-0.2643729108806645,
2008-09-09,2008-09-12,2008-09-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2584380.0,-0.23637429480184802,0.2612920700516178,-0.11479155542141635,0.0036728344902839365,0.08620094568136265,,,,,,0.2764031411789288,,,,0.0,,90.70649719238281,-0.00992574531826762,-0.2940574385810444,-0.2513021610920002,-0.30004019654334957,
2008-09-16,2008-09-19,2008-09-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3205598.0,-0.21546588187289858,0.1842033842047568,-0.02610526959400399,-0.0076787544788835035,0.06504652174102929,,,,,,0.26796862863028986,,,,0.0,,89.80616760253906,-0.026345089666414467,-0.24903318082954873,-0.3021267643037501,-0.29288805762328907,
2008-09-23,2008-09-26,2008-09-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2266433.0,-0.22884020838030508,0.28107559323394954,-0.09997030576240286,-0.010862884541479937,0.05859780545023833,,,,,,0.2758796311207964,,,,0.0,,87.44021606445312,-0.08696772802008623,-0.2797680456896994,-0.3419943121712973,-0.2578220296303173,
2008-09-30,2008-10-03,2008-10-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2565210.0,-0.25802059090678736,0.25029022964981423,-0.07053262695841667,-0.0054607614971093985,0.08372374971249917,,,,,,0.31338046397760805,,,,0.0,,79.83573913574219,-0.19793343609611025,-0.12243958705036107,-0.2558455806112825,-0.1715964767593985,
2008-10-07,2008-10-10,2008-10-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2894010.0,-0.2976168016005473,0.1793238447690229,-0.02066820778089917,-0.0004467849109021738,0.13940794952332577,,,,,,0.36297977546725824,,,,0.0,,64.03357696533203,0.05322012641711682,0.060564810546491765,0.028248152718530317,-0.03892775523057346,
2008-10-14,2008-10-17,2008-10-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3189495.0,-0.2847018101611697,0.19118575197641005,-0.03098923183764201,-0.0031851437296499916,0.12769043375205166,,,,,,0.3469474321169965,,,,0.0,,67.44145202636719,-0.06619392363031895,-0.07070030541808836,-0.05857747662077595,-0.10501272330261502,
2008-10-21,2008-10-24,2008-10-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3023160.0,-0.3140809616427844,0.20405436695378346,-0.0200641051085619,-0.00811303404384816,0.13820373384141096,,,,,,0.3861876811018934,,,,0.0,,62.977237701416016,0.11247629717056129,-0.08639753638976799,0.00834866578170046,-0.020722443766636678,
2008-10-28,2008-10-31,2008-10-31,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3062115.0,-0.3015650947139477,0.19137687513369028,0.0020009046035175033,-0.005455379696712893,0.11364269467345282,,,,,,0.3763794305569843,,,,0.0,,70.06068420410156,-0.03067234934488683,-0.15201915627953144,-0.07371441166138193,-0.11952354537093235,
2008-11-04,2008-11-07,2008-11-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2896273.0,-0.34177855471497337,0.24594332095075291,0.019328633730314786,-0.007735803910750126,0.08424240394465576,,,,,,0.43612221637946424,,,,0.0,,67.91175842285156,-0.07713594485318487,-0.030471176779200415,-0.02614496934727728,-0.10143680775794184,
2008-11-11,2008-11-14,2008-11-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3042768.0,-0.29800596036240684,0.22170832610307456,0.0006457935669101292,-0.0030403238104252444,0.07869216450284741,,,,,,0.37630885759282334,,,,0.0,,62.67332077026367,-0.08196727398111991,0.01304512297592697,-0.018068728474229356,-0.09895568532941035,
2008-11-18,2008-11-21,2008-11-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3199331.0,-0.3040638808550913,0.22389337020770905,0.024532316287373828,-0.012207239576023862,0.06784543393603225,,,,,,0.39122752537952465,,,,0.0,,57.53615951538086,0.03257010206156585,0.10370615880025658,0.04906622190276999,-0.06274979266061331,
2008-11-25,2008-11-28,2008-11-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3253752.0,-0.3154183232157829,0.23198725655796754,0.05303415871891896,-0.01569296000432731,0.0460898679432237,,,,,,0.41422405579773747,,,,0.0,,65.18399810791016,-0.023975932480605477,-0.027466886209960295,-0.022095386863709376,-0.23012005083922293,
2008-12-02,2008-12-05,2008-12-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3227862.0,-0.3228291667983328,0.2413306392900316,0.05482545412412303,-0.014288714945062708,0.04096178832924084,,,,,,0.42461520969607747,,,,0.0,,63.621150970458984,0.012055172643707035,0.0716332862710618,-0.04462089748333464,-0.13439225542923472,
