date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2007-10-30,2007-11-02,2007-11-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026594.0,-0.20904088337377885,0.30564039960643324,-0.214804247915468,-0.03458364132135001,0.15278837300416365,,,,,,0.22353098351223777,,,,0.0,,107.12710571289062,-0.040079795666574825,-0.023281000335864777,-0.036381437017087515,-0.10951870487795912,
2007-11-06,2007-11-09,2007-11-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2036619.0,-0.16989923004744628,0.30929349082965446,-0.2340629248769652,-0.042357947166357574,0.13702661126111462,,,,,,0.1736771580742397,,,,0.0,,102.8334732055664,0.004478510324782414,0.047816132682731105,-0.027731834541434575,-0.06374925446573076,
2007-11-13,2007-11-16,2007-11-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2055383.0,-0.19476564708377953,0.30744926857914073,-0.2032579816024556,-0.0324868893048157,0.12306124941191009,,,,,,0.21074483441772168,,,,0.0,,103.29401397705078,-0.03319865280572287,-0.004938638903613901,-0.05544254419082484,-0.06482074352425926,
2007-11-20,2007-11-23,2007-11-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2149374.0,-0.19651768375350218,0.2948770200067555,-0.1867571674357278,-0.0358090309085343,0.12420686209100883,,,,,,0.2159901906322492,,,,0.0,,102.11782836914062,0.03143053143613472,0.033207847595344786,-0.06632536876938211,-0.04533086366403416,
2007-11-27,2007-11-30,2007-11-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2150535.0,-0.21177846442861892,0.30414292257508013,-0.17574464028718434,-0.03623609938922175,0.11961628152994487,,,,,,0.23825508536247955,,,,0.0,,105.32744598388672,0.015135077891900828,-0.011260456808488861,-0.08767627693323787,-0.11371202694234661,
2007-12-04,2007-12-07,2007-12-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2164011.0,-0.19209375553081753,0.28364227353742655,-0.1999989833693082,-0.04347112838151008,0.15192159374420924,,,,,,0.2056280212993372,,,,0.0,,106.92158508300781,-0.024782677506734796,-0.0746321683099972,-0.11366908641138784,-0.12299576165302806,
2007-12-11,2007-12-14,2007-12-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2342983.0,-0.18197998022179418,0.26089561896095703,-0.18561551662986886,-0.046513354983796294,0.15321323287450228,,,,,,0.19505233285943602,,,,0.0,,104.27178192138672,0.011864760592051882,-0.056171563983053896,-0.06846692033159019,-0.09330494206127393,
2007-12-18,2007-12-21,2007-12-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2757399.0,-0.163886691770034,0.2437518110364151,-0.12021655190271702,-0.041051367611288754,0.08140280024762467,,,,,,0.1910200700007507,,,,0.0,,105.50894165039062,-0.012961278933924736,-0.09633416605998235,-0.09005588726749669,-0.10780360898349794,
2007-12-24,2007-12-27,2007-12-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1747039.0,-0.25923863176494627,0.3835083246567478,-0.1259284995927395,-0.05288376504474142,0.054542571745679405,,,,,,0.32051631360261557,,,,0.0,,105.18128967285156,-0.0430687749785621,-0.08417408210833899,-0.06304596686483899,-0.06970430547030604,
2007-12-31,2008-01-03,2008-01-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1725583.0,-0.26139223671072326,0.4002125658400668,-0.12361097669599203,-0.05386875044550161,0.0386593980121501,,,,,,0.32624310160681924,,,,0.0,,103.17979431152344,-0.024644073025237634,-0.03644880627613967,-0.07842039423004266,-0.050825858833589144,
2008-01-08,2008-01-11,2008-01-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1993208.0,-0.24738762838599884,0.35405988737753413,-0.128658925711717,-0.030213103700165764,0.0521997704203475,,,,,,0.30051773322202197,,,,0.0,,99.82501983642578,-0.0577239149466936,-0.04566523224651897,-0.05387088995828193,-0.018712170687463114,
2008-01-15,2008-01-18,2008-01-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2139579.0,-0.2889283359015956,0.33414751219749306,-0.09005509962473926,-0.025360596640741005,0.0701965199695828,,,,,,0.3566412130610742,,,,0.0,,94.06272888183594,0.02407991246647123,0.026200199691945647,0.011888727300451984,0.048022425194602425,
2008-01-22,2008-01-25,2008-01-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2509683.0,-0.28724862861166134,0.2780877106789981,-0.028676530063757057,-0.021425813539000742,0.05926326153542101,,,,,,0.36451741116308317,,,,0.0,,94.76079559326172,0.049157653802141654,0.03224527347438144,0.018622538713659154,0.05057490901926798,
2008-01-29,2008-02-01,2008-02-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2389489.0,-0.2827617118136974,0.3324602038343763,-0.06839788758182189,-0.024979817860638822,0.04367921342178181,,,,,,0.35577462377939384,,,,0.0,,99.41901397705078,-0.04663976016052118,-0.0435592713986418,-0.016432905746881943,0.02273431709143292,
2008-02-05,2008-02-08,2008-02-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2490724.0,-0.25088006539464025,0.3148606589891132,-0.08419399339308571,-0.02892853644161296,0.04914193624022573,,,,,,0.3119294028563582,,,,0.0,,94.78213500976562,0.01555603172236908,-0.03810047327260646,0.03327059093231699,0.06091151099821923,
2008-02-12,2008-02-15,2008-02-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2473964.0,-0.22900818281915178,0.300343901528074,-0.11027242110232809,-0.038277436535050634,0.07721413892845652,,,,,,0.27724314096728975,,,,0.0,,96.2565689086914,0.016204758499179794,-0.050614348259162334,-0.009178506216561244,0.05514562192600958,
2008-02-19,2008-02-22,2008-02-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2371943.0,-0.21055059080256144,0.3124746252334057,-0.13930646731392787,-0.04212917426767844,0.07951160715076205,,,,,,0.24931889172716207,,,,0.0,,96.59841918945312,-0.013272520429894241,-0.0017183794332167324,0.026662090008109818,0.02747669521444318,
2008-02-26,2008-02-29,2008-02-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2358196.0,-0.1990055109923009,0.30667298222878847,-0.14740801867190004,-0.04328817451984483,0.08302872195525732,,,,,,0.23279928809988654,,,,0.0,,95.31631469726562,-0.030712782051179444,-0.008941992908198748,0.048582360145037695,0.037017201219853746,
2008-03-04,2008-03-07,2008-03-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2402309.0,-0.1777602298455361,0.30204440810903177,-0.11988590976431425,-0.05098802860081696,0.04658976010163555,,,,,,0.21631455403946787,,,,0.0,,92.38888549804688,-0.0007709588329783967,0.061121444513920986,0.09110477343752832,0.05321870358020209,
2008-03-11,2008-03-14,2008-03-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2494075.0,-0.16257289776770947,0.28344416266551725,-0.11874061525816185,-0.039914998546555336,0.037784348906909376,,,,,,0.1958490221825727,,,,0.0,,92.31765747070312,0.04457185217507731,0.03069305948797796,0.08907792063972186,0.05116253700333706,
2008-03-18,2008-03-21,2008-03-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3089662.0,-0.17004675592346347,0.24289906145073473,-0.05547694213800733,-0.03139922748831426,0.014023864099050317,,,,,,0.21691550726260672,,,,0.0,,96.43242645263672,-0.020412527588906992,0.028429321803213448,0.06183214314450525,-0.02133170290082964,
2008-03-25,2008-03-28,2008-03-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2083681.0,-0.23270116682927952,0.38354959324387944,-0.2067163831699766,-0.03719619269936233,0.093064149454739,,,,,,0.26498367552422847,,,,0.0,,94.13469696044922,0.04090952304034312,0.06151653254228684,0.0466124398555634,-0.02197412100395646,
2008-04-01,2008-04-04,2008-04-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2112188.0,-0.24493558338556984,0.3972080136806004,-0.2027087550918763,-0.041699413120422996,0.09213573791726873,,,,,,0.2825294670739536,,,,0.0,,97.98570251464844,-0.025641153415096096,0.033750047301361885,0.014683199225861587,-0.06584544235221457,
2008-04-08,2008-04-11,2008-04-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2098521.0,-0.2703837607534068,0.43151724476428877,-0.20833053374257393,-0.040147799331052676,0.08734484906274467,,,,,,0.3151771414248416,,,,0.0,,95.47323608398438,0.03823693841104925,0.04138552524287453,0.024291929561667036,-0.08835525514573117,
2008-04-15,2008-04-18,2008-04-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2040110.0,-0.2536147560670748,0.3852081505409022,-0.18442878080103522,-0.03745288244261339,0.09028826876982124,,,,,,0.29598220194009145,,,,0.0,,99.12384033203125,0.008087830078600033,0.030185124180672318,-0.016248010369170784,-0.07482928428707336,
2008-04-22,2008-04-25,2008-04-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2042108.0,-0.23786841832067648,0.38317562048628184,-0.1965728551085447,-0.03995332274296952,0.09121897568590888,,,,,,0.2740508337463053,,,,0.0,,99.925537109375,0.01368206305965125,-0.014040377356185685,-0.05367148083900364,-0.09089119705835647,
2008-04-29,2008-05-02,2008-05-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2070518.0,-0.23223174104257968,0.3805554938426036,-0.2036558001427662,-0.040399552189355516,0.09573159953209777,,,,,,0.2650730638419951,,,,0.0,,101.292724609375,-0.01844435037780645,-0.01844435037780645,-0.09108803130912646,-0.08838938165077914,
2008-05-06,2008-05-09,2008-05-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2117598.0,-0.24586252914859194,0.37193697765109335,-0.16167043980963336,-0.038196579331865634,0.07379257063899758,,,,,,0.29194115219224803,,,,0.0,,99.42444610595703,0.027070401306469538,-0.016414281999186486,-0.07936333393468464,-0.06409640262739624,
2008-05-13,2008-05-16,2008-05-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2129204.0,-0.22687022943785565,0.3811724945096853,-0.18626726231962742,-0.03548931901311476,0.06745431626091253,,,,,,0.2639709252847543,,,,0.0,,102.11590576171875,-0.035189042040755125,-0.04507261215480307,-0.14765801369580533,-0.10538953311493204,
2008-05-20,2008-05-23,2008-05-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2225222.0,-0.20779634571292213,0.3643308397993549,-0.19320813833406286,-0.031085437767557574,0.0677590820151877,,,,,,0.2372072539279227,,,,0.0,,98.52254486083984,0.009154262574023964,-0.040195462950651795,-0.06918285115623146,-0.06983991307732884,
2008-05-27,2008-05-30,2008-05-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2290268.0,-0.18668732218238215,0.32447381703800604,-0.18338858159831076,-0.028001963089035867,0.07360404983172275,,,,,,0.20974501674039894,,,,0.0,,100.46235656738281,-0.02892753095771028,-0.08679793332250896,-0.11465284790886132,-0.08350398950409488,
2008-06-03,2008-06-06,2008-06-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2348861.0,-0.17160998458401752,0.3144579436586499,-0.16927183004869167,-0.02285575859959359,0.04927962957365293,,,,,,0.1948814127357898,,,,0.0,,97.55622863769531,-0.0010274585923550905,-0.0781030414745102,-0.07832397087954934,-0.09137616730886089,
2008-06-10,2008-06-13,2008-06-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2452965.0,-0.14593033329052799,0.29862064888818224,-0.15635608335218806,-0.027492035149298908,0.03115780290383271,,,,,,0.16708075736914302,,,,0.0,,97.45599365234375,-0.02873173050486655,-0.09413264012014633,-0.03515333631027129,-0.09870897759718522,
2008-06-17,2008-06-20,2008-06-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2862936.0,-0.13251047176744432,0.24190656025842003,-0.12909858969952523,-0.019362291018730424,0.03906479222727997,,,,,,0.15091156421240293,,,,0.0,,94.65591430664062,-0.030779721345010835,-0.042027317409730536,-0.02424391903110723,-0.0938120731150971,
2008-06-24,2008-06-27,2008-06-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1945640.0,-0.19129643716206493,0.36429812298266895,-0.20728038074875105,-0.02360148845624062,0.057880183384387655,,,,,,0.21363158138196173,,,,0.0,,91.742431640625,-0.019681636316219442,-0.03050246555803038,-0.003998880985265241,-0.0852241655290239,
2008-07-01,2008-07-04,2008-07-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2128123.0,-0.21788872165753578,0.3325954373877826,-0.17523705161778713,-0.008098686025196852,0.06862902191273719,,,,,,0.24829516433025722,,,,0.0,,89.9367904663086,-0.01839721857332699,-0.0002396465277338944,0.023756223917232422,-0.1952570346859719,
2008-07-08,2008-07-11,2008-07-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2305626.0,-0.2254897368437032,0.2949307476581198,-0.1707219644469658,-0.005276224331266215,0.10655717796381546,,,,,,0.2526000314014502,,,,0.0,,89.08792114257812,0.017280309588169285,0.044654023848045066,0.025435962117446698,-0.17686803348687818,
2008-07-15,2008-07-18,2008-07-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2551139.0,-0.2489942727542482,0.25124189626672633,-0.11756748652268653,-0.00314918160084574,0.11846904461105412,,,,,,0.2889169112306307,,,,0.0,,90.62738800048828,-0.003968864303733888,0.033259242815278034,-0.04675338144797336,-0.2111290170913297,
2008-07-22,2008-07-25,2008-07-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2435264.0,-0.20206761977346194,0.2605758554308691,-0.1777285748074952,-0.0012376481564216446,0.12045798730650968,,,,,,0.2182074510196841,,,,0.0,,90.2677001953125,0.00541931551253394,0.03323245067771241,-0.02763648909426042,-0.3270964169753324,
2008-07-29,2008-08-01,2008-08-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2488058.0,-0.21513887537991477,0.2582978371082989,-0.15701161307332867,-0.0032467088789730784,0.1170993602239176,,,,,,0.23921323377509687,,,,0.0,,90.75688934326172,0.025443423318048053,0.020846379027962048,-0.11204287738909069,-0.22580763935702075,
2008-08-05,2008-08-08,2008-08-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2492891.0,-0.22761765355966226,0.26510264588383525,-0.1431454483970619,-0.0004998212918254348,0.1061602773647143,,,,,,0.2586070550216596,,,,0.0,,93.06605529785156,0.006184113036890038,-0.018396580391092154,-0.18585294376601957,-0.2798470187043268,
2008-08-12,2008-08-15,2008-08-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2464192.0,-0.24415589369659507,0.2740273485182973,-0.14026991403267278,0.001903260784873906,0.10849519842609667,,,,,,0.2797072427797834,,,,0.0,,93.64158630371094,-0.003994691126375849,-0.07743712414828674,-0.21689584064905787,-0.3395964082813866,
2008-08-19,2008-08-22,2008-08-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2480117.0,-0.23998182343816843,0.2889891888164953,-0.15101989140028474,-1.814430528882307e-05,0.10203067032724666,,,,,,0.274022415071547,,,,0.0,,93.26751708984375,-0.006633340859043435,-0.058911176988341696,-0.2334596343813703,-0.3403609559615076,
2008-08-26,2008-08-29,2008-08-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2444920.0,-0.23817466420169167,0.2943744580599774,-0.14440758797833875,-0.00654336338203295,0.09475115750208596,,,,,,0.2750619243165421,,,,0.0,,92.64884185791016,-0.0139762537994077,-0.13017556720295986,-0.3443905215137204,-0.33408206366626103,
2008-09-02,2008-09-05,2008-09-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2459817.0,-0.23075253159076467,0.27898701407462423,-0.13716101644959766,-0.0067996928226774596,0.09572622678841557,,,,,,0.26640514314682756,,,,0.0,,89.50517272949219,0.013422014449493869,-0.10803194988723641,-0.21724455493025607,-0.2643729059800938,
2008-09-09,2008-09-12,2008-09-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2584380.0,-0.23637429480184802,0.2612920700516178,-0.11479155542141635,0.0036728344902839365,0.08620094568136265,,,,,,0.2764031411789288,,,,0.0,,90.70651245117188,-0.009925827759312611,-0.2940576414465572,-0.2513022029283333,-0.3000401460701262,
2008-09-16,2008-09-19,2008-09-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3205598.0,-0.21546588187289858,0.1842033842047568,-0.02610526959400399,-0.0076787544788835035,0.06504652174102929,,,,,,0.26796862863028986,,,,0.0,,89.8061752319336,-0.026345512198333587,-0.24903324462719,-0.3021269510218906,-0.29288807521827875,
2008-09-23,2008-09-26,2008-09-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2266433.0,-0.22884020838030508,0.28107559323394954,-0.09997030576240286,-0.010862884541479937,0.05859780545023833,,,,,,0.2758796311207964,,,,0.0,,87.440185546875,-0.08696723485641689,-0.27976814333179767,-0.34199430065195235,-0.2578215960966621,
2008-09-30,2008-10-03,2008-10-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2565210.0,-0.25802059090678736,0.25029022964981423,-0.07053262695841667,-0.0054607614971093985,0.08372374971249917,,,,,,0.31338046397760805,,,,0.0,,79.83575439453125,-0.1979336849565262,-0.12244004146697052,-0.2558454839304022,-0.17159625283537294,
2008-10-07,2008-10-10,2008-10-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2894010.0,-0.2976168016005473,0.1793238447690229,-0.02066820778089917,-0.0004467849109021738,0.13940794952332577,,,,,,0.36297977546725824,,,,0.0,,64.0335693359375,0.05322025190491897,0.0605650560561839,0.028248632671385554,-0.038927700295293466,
2008-10-14,2008-10-17,2008-10-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3189495.0,-0.2847018101611697,0.19118575197641005,-0.03098923183764201,-0.0031851437296499916,0.12769043375205166,,,,,,0.3469474321169965,,,,0.0,,67.44145202636719,-0.06619437613507995,-0.07070047510737376,-0.05857725036839545,-0.10501277986571012,
2008-10-21,2008-10-24,2008-10-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3023160.0,-0.3140809616427844,0.20405436695378346,-0.0200641051085619,-0.00811303404384816,0.13820373384141096,,,,,,0.3861876811018934,,,,0.0,,62.97720718383789,0.11247647281980355,-0.0863973965384055,0.00834921498129182,-0.02072202979969162,
2008-10-28,2008-10-31,2008-10-31,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3062115.0,-0.3015650947139477,0.19137687513369028,0.0020009046035175033,-0.005455379696712893,0.11364269467345282,,,,,,0.3763794305569843,,,,0.0,,70.06066131591797,-0.03067192377734007,-0.1520186070094156,-0.07371389125830574,-0.11952352996970161,
2008-11-04,2008-11-07,2008-11-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2896273.0,-0.34177855471497337,0.24594332095075291,0.019328633730314786,-0.007735803910750126,0.08424240394465576,,,,,,0.43612221637946424,,,,0.0,,67.9117660522461,-0.07713621704439477,-0.030470948670485387,-0.026144629381830597,-0.10143674019087712,
2008-11-11,2008-11-14,2008-11-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3042768.0,-0.29800596036240684,0.22170832610307456,0.0006457935669101292,-0.0030403238104252444,0.07869216450284741,,,,,,0.37630885759282334,,,,0.0,,62.673309326171875,-0.08196741068102664,0.013045551422593338,-0.01806861004080973,-0.098955399066748,
2008-11-18,2008-11-21,2008-11-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3199331.0,-0.3040638808550913,0.22389337020770905,0.024532316287373828,-0.012207239576023862,0.06784543393603225,,,,,,0.39122752537952465,,,,0.0,,57.53614044189453,0.03257077586759016,0.10370659098464374,0.04906650337199703,-0.06274961455978134,
2008-11-25,2008-11-28,2008-11-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3253752.0,-0.3154183232157829,0.23198725655796754,0.05303415871891896,-0.01569296000432731,0.0460898679432237,,,,,,0.41422405579773747,,,,0.0,,65.18397521972656,-0.023975999421334326,-0.02746613506833151,-0.02209504349004665,-0.2301196634656688,
2008-12-02,2008-12-05,2008-12-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3227862.0,-0.3228291667983328,0.2413306392900316,0.05482545412412303,-0.014288714945062708,0.04096178832924084,,,,,,0.42461520969607747,,,,0.0,,63.621124267578125,0.01205559742068174,0.0716345754884189,-0.044621096090298185,-0.134391892118766,
